id;user_id;created_at;updated_at;verse_reference;verse_text;theme;key_verse;new_understanding;promises;notes
613db528-ed0b-4d3d-a8e7-707a42bd85d6;a96eedbb-33b7-419a-819a-afa3b8f61858;2026-01-09 08:54:05.180304+00;2026-01-09 08:54:05.180304+00;路加福音 8:35;眾 人 出 來 要 看 是 甚 麼 事 ； 到 了 耶 穌 那 裡 ， 看 見 鬼 所 離 開 的 那 人 ， 坐 在 耶 穌 腳 前 ， 穿 著 衣 服 ， 心 裡 明 白 過 來 ， 他 們 就 害 怕 。;神的大能鬼都怕;心裡明白過來;神要拯救我們推理綑綁;一定能得自由;
1ee24b56-4388-4713-b022-b5c09275c471;a96eedbb-33b7-419a-819a-afa3b8f61858;2026-01-09 10:14:30.811442+00;2026-01-09 10:14:30.811442+00;玛拉基书 4:6;他 必 使 父 親 的 心 轉 向 兒 女 ， 兒 女 的 心 轉 向 父 親 ， 免 得 我 來 咒 詛 遍 地 。;I love my papa;Papa;God is great;;
e15807f1-fc9c-4035-a74a-ca006bbe8ebc;a96eedbb-33b7-419a-819a-afa3b8f61858;2026-01-09 12:24:50.961465+00;2026-01-09 12:24:50.961465+00;馬太福音 24:42;所 以 ， 你 們 要 儆 醒 ， 因 為 不 知 道 你 們 的 主 是 那 一 天 來 到 。;Test;Aaaa;Bbbb;Ccc ;
31ef5e78-f0c3-408f-95ab-bb2276e49562;a96eedbb-33b7-419a-819a-afa3b8f61858;2026-01-09 17:50:46.743805+00;2026-01-09 17:51:15.944235+00;路加福音 1:5;1:5 當 猶 太 王 希 律 的 時 候 ， 亞 比 雅 班 裡 有 一 個 祭 司 ， 名 叫 撒 迦 利 亞 ； 他 妻 子 是 亞 倫 的 後 人 ， 名 叫 以 利 沙 伯 。;我希望;真的感動;"沒有
";;
baba8557-d37d-4ed0-a78d-f6f9d4fac534;a96eedbb-33b7-419a-819a-afa3b8f61858;2026-01-12 09:55:36.86936+00;2026-01-12 09:55:36.86936+00;加拉太書 5:16-26;我 說 ， 你 們 當 順 著 聖 靈 而 行 ， 就 不 放 縱 肉 體 的 情 慾 了 。 因 為 情 慾 和 聖 靈 相 爭 ， 聖 靈 和 情 慾 相 爭 ， 這 兩 個 是 彼 此 相 敵 ， 使 你 們 不 能 做 所 願 意 做 的 。 但 你 們 若 被 聖 靈 引 導 ， 就 不 在 律 法 以 下 。 情 慾 的 事 都 是 顯 而 易 見 的 ， 就 如 姦 淫 、 污 穢 、 邪 蕩 、 拜 偶 像 、 邪 術 、 仇 恨 、 爭 競 、 忌 恨 、 惱 怒 、 結 黨 、 紛 爭 、 異 端 、 嫉 妒 （ 有 古 卷 在 此 有 ： 兇 殺 二 字 ） 、 醉 酒 、 荒 宴 等 類 。 我 從 前 告 訴 你 們 ， 現 在 又 告 訴 你 們 ， 行 這 樣 事 的 人 必 不 能 承 受 神 的 國 。 聖 靈 所 結 的 果 子 ， 就 是 仁 愛 、 喜 樂 、 和 平 、 忍 耐 、 恩 慈 、 良 善 、 信 實 、 溫 柔 、 節 制 。 這 樣 的 事 沒 有 律 法 禁 止 。 凡 屬 基 督 耶 穌 的 人 ， 是 已 經 把 肉 體 連 肉 體 的 邪 情 私 慾 同 釘 在 十 字 架 上 了 。 我 們 若 是 靠 聖 靈 得 生 ， 就 當 靠 聖 靈 行 事 。 不 要 貪 圖 虛 名 ， 彼 此 惹 氣 ， 互 相 嫉 妒 。;聖靈結的果子是沒有律法禁止的;;神很愛我們活出律法;;"【我發現什麼】
情 慾 的 事 都 是 顯 而 易 見 的 ， 就 如 姦 淫 、 污 穢 、 邪 蕩 、 嫉 妒 （ 有 古 卷 在 此 有 ： 兇 殺 二 字 ） 、 醉 酒 、 荒 宴 等 類 。 我 從 前 告 訴 你 們 ， 現 在 又 告 訴 你 們 ， 行 這 樣 事 的 人 必 不 能 承 受 神 的 國 。
— 加拉太書 5:19-21

律法沒有禁止

【我自己的問題】
我自己需要認識自己的黑暗

【我生活中要怎麼做】
1.認真與神同行
2.求神幫我活出"
0b2ffa37-773c-4f5b-85d2-59c9681f4249;a96eedbb-33b7-419a-819a-afa3b8f61858;2026-01-12 14:21:53.720086+00;2026-01-12 14:21:53.720086+00;路 12:35, 12:36, 12:38;35 你 們 腰 裡 要 束 上 帶 ， 燈 也 要 點 著 ， 36 自 己 好 像 僕 人 等 候 主 人 從 婚 姻 的 筵 席 上 回 來 。 他 來 到 ， 叩 門 ， 就 立 刻 給 他 開 門 。 38 或 是 二 更 天 來 ， 或 是 三 更 天 來 ， 看 見 僕 人 這 樣 ， 那 僕 人 就 有 福 了 。;;35 你 們 腰 裡 要 束 上 帶 ， 燈 也 要 點 著 ， 36 自 己 好 像 僕 人 等 候 主 人 從 婚 姻 的 筵 席 上 回 來 。 他 來 到 ， 叩 門 ， 就 立 刻 給 他 開 門 。 38 或 是 二 更 天 來 ， 或 是 三 更 天 來 ， 看 見 僕 人 這 樣 ， 那 僕 人 就 有 福 了 。;;;
70bc7b0f-1039-42eb-ae09-4ffd7b79f839;a96eedbb-33b7-419a-819a-afa3b8f61858;2026-01-21 10:30:42.176921+00;2026-01-21 10:31:17.941344+00;馬太福音 2:1 等 2 節;2:1 當 希 律 王 的 時 候 ， 耶 穌 生 在 猶 太 的 伯 利 恆 。 有 幾 個 博 士 從 東 方 來 到 耶 路 撒 冷 ， 說 ： 2:2 那 生 下 來 作 猶 太 人 之 王 的 在 那 裡 ？ 我 們 在 東 方 看 見 他 的 星 ， 特 來 拜 他 。;東方博士;12;;;