id;session_id;report_type;group_number;content;created_at;status
- 吳佳慧：分享了主題與經文觀察。
- 蔡佳慧：分享了主題、經文觀察、核心洞察與行動計畫。
- 吳小萱：分享了主題、經文觀察與核心洞察。
- 劉淑芬：分享了主題、經文觀察、核心洞察與行動計畫。
- 陳佳慧：分享了主題、經文觀察與核心洞察。
- 蔡志偉：分享了主題、經文觀察、核心洞察與行動計畫。
- 劉美玲：分享了主題、經文觀察、核心洞察與行動計畫。
- 謝雅雯：分享了主題、經文觀察、核心洞察與行動計畫。
- 周建華：提交了三份筆記，分享了主題、經文觀察與核心洞察。
- 謝思穎：分享了主題、經文觀察、核心洞察與行動計畫。
- 松小貓：分享了主題、經文觀察、核心洞察與行動計畫。
- 林佳穎：分享了主題、經文觀察、核心洞察與行動計畫。
- 廖家豪：分享了主題與經文觀察。
- 吳子軒：分享了主題、經文觀察、核心洞察與行動計畫。
- 劉芷晴：分享了主題、經文觀察與核心洞察。
- 林雅琪：分享了主題、經文觀察、核心洞察與行動計畫。
- 洪雅雯：分享了主題與經文觀察。
- 賴雅琪：提交了三份筆記，分享了主題、經文觀察、核心洞察與行動計畫。
- 劉家豪：分享了主題、經文觀察、核心洞察與行動計畫。
- 黃彥廷：分享了主題、經文觀察與核心洞察。
- 曾雅婷：分享了主題、經文觀察、核心洞察與行動計畫。
- 郭宜蓁：分享了主題、經文觀察與核心洞察。
- 許詩涵：分享了主題、經文觀察與核心洞察。
- 洪志明：分享了主題與經文觀察。
- 黃宜蓁：分享了主題、經文觀察與核心洞察。
- 楊俊傑：分享了主題、經文觀察與核心洞察。
- 劉冠宇：分享了主題、經文觀察與核心洞察。
- 周芷晴：提交了三份筆記，分享了主題、經文觀察、核心洞察與行動計畫。
- 洪志偉：分享了主題、經文觀察與核心洞察。
- 鄭雨晴：分享了主題、經文觀察、核心洞察與行動計畫。
- 許美玲：分享了主題、經文觀察、核心洞察與行動計畫。
- 郭志明：分享了主題、經文觀察、核心洞察與行動計畫。
- 賴芷晴：分享了主題與經文觀察。
- 王家豪：分享了主題、經文觀察、核心洞察與行動計畫。
- 鄭宇軒：分享了主題、經文觀察、核心洞察與行動計畫。
- 洪芷晴：分享了主題、經文觀察、核心洞察與行動計畫。
- 黃冠宇：分享了主題與經文觀察。
- 黃家豪：分享了主題、經文觀察與核心洞察。
- 陳明輝：分享了主題、經文觀察、核心洞察與行動計畫。
- 洪國強：分享了主題、經文觀察、核心洞察與行動計畫。
- 謝家豪：分享了主題、經文觀察、核心洞察與行動計畫。
- 鄭志偉：分享了主題、經文觀察與核心洞察。
- 吳俊傑：分享了主題、經文觀察、核心洞察與行動計畫。
- 廖小萱：分享了主題與經文觀察。
- 謝志偉：分享了主題與經文觀察。
- 許宜蓁：分享了主題、經文觀察與核心洞察。
- 邱雅婷：分享了主題與經文觀察。
- 郭淑芬：分享了主題、經文觀察與核心洞察。
- 劉宇軒：分享了主題、經文觀察與核心洞察。
- 廖子軒：分享了主題、經文觀察、核心洞察與行動計畫。
- 洪建華：分享了主題、經文觀察與核心洞察。
- 廖雅婷：分享了主題、經文觀察與核心洞察。
- 林子軒：分享了主題、經文觀察與核心洞察。
- 周柏翰：分享了主題、經文觀察、核心洞察與行動計畫。";2026-01-27 16:53:09.177818+00;COMPLETED
26806e35-2515-4c93-84cb-c9902425ba87;7bd622e6-4e61-4167-96e9-067c0559b19a;group;3;"**組別：** 第 3 組
**組員：** 廖家豪、陳俊傑、松小貓、楊俊傑
**已分析筆記數：** 4/4
**查經經文：** 馬 3:2-12
---
**📖 主題：**
*   愛的冒險旅程
*   勇氣的代價
*   信心的飛躍
*   從灰燼中重生

**🔍 事實發現：**
*   神的信實貫穿整個故事
*   看到了一個勇敢的人面對困難
*   看到群眾的反應和耶穌形成對比

**💡 獨特亮光：**
*   👤 廖家豪：第五節讓我心跳加速！
*   👤 陳俊傑：感覺神在直接對我說話
*   👤 松小貓：感覺神在直接對我說話；原來神的心意是這樣的
*   👤 楊俊傑：感覺神在直接對我說話

**🎯 如何應用：**
*   找一個朋友分享這段經文
*   發現自己需要更多安靜的時間

---
**👤 個人貢獻摘要：**
*   廖家豪：觀察到神的信實，並從經文中感受到心跳加速，計劃與朋友分享並反思需要更多安靜時間。
*   陳俊傑：感受到神直接對話，並觀察到勇敢的人面對困難。
*   松小貓：感受到神直接對話，觀察到群眾與耶穌的對比，並理解神的心意，計劃與朋友分享並反思需要更多安靜時間。
*   楊俊傑：感受到神直接對話，並觀察到勇敢的人面對困難。";2026-01-27 17:08:57.952777+00;COMPLETED
558f7557-eba4-478b-99ce-b85e790292e6;7bd622e6-4e61-4167-96e9-067c0559b19a;group;2;"**組別：** 第 2 組
**組員：** 劉彥廷、劉思穎、洪佳穎、林文傑
**已分析筆記數：** 4/4
**查經經文：** 馬 3:2-12
---
**📖 主題：**
*   從灰燼中重生
*   逆轉勝的故事
*   愛的冒險旅程

**🔍 事實發現：**
*   神的信實貫穿整個故事。
*   人物的轉變過程很戲劇化。
*   看到了一個勇敢的人面對困難。

**💡 獨特亮光：**
*   👤 劉彥廷：這句話深深觸動我的心。
*   👤 劉思穎：這是我今年最需要的提醒。
*   👤 洪佳穎：感覺神在直接對我說話。
*   👤 林文傑：感覺神在直接對我說話。

**🎯 如何應用：**
*   這週每天早起10分鐘禱告。
*   找一個朋友分享這段經文。

---
**👤 個人貢獻摘要：**
*   **劉彥廷：** 標題為「從灰燼中重生」，發現神的信實貫穿整個故事，並有一句經文深深觸動他的心。
*   **劉思穎：** 標題為「逆轉勝的故事」，認為經文是今年最需要的提醒，注意到人物轉變過程戲劇化，核心洞察類型為WARNING，並計劃這週每天早起10分鐘禱告。
*   **洪佳穎：** 標題為「愛的冒險旅程」，感覺神在直接對她說話，並發現神的信實貫穿整個故事。
*   **林文傑：** 標題為「愛的冒險旅程」，感覺神在直接對他說話，看到一個勇敢的人面對困難，核心洞察類型為COMMAND，並計劃找一個朋友分享這段經文。";2026-01-27 17:08:58.071093+00;COMPLETED
1a470cba-76bf-4855-9930-79c2620a12af;7bd622e6-4e61-4167-96e9-067c0559b19a;group;1;"**組別：** 第 1 組
**組員：** 曾柏翰、蔡俊宏、廖美玲、陳家豪
**已分析筆記數：** 4/4
**查經經文：** 馬 3:2-12
---
**📖 主題：**
*   勇氣的代價
*   逆轉勝的故事
*   從灰燼中重生

**🔍 事實發現：**
*   群眾的反應和耶穌形成對比
*   神的信實貫穿整個故事

**💡 獨特亮光：**
*   👤 曾柏翰：這是我今年最需要的提醒。
*   👤 蔡俊宏：這句話深深觸動我的心。
*   👤 廖美玲：第五節讓我心跳加速！
*   👤 陳家豪：感覺神在直接對我說話。

**🎯 如何應用：**
*   實踐一次服務他人的行動
*   找一個朋友分享這段經文
*   想為家人禱告

---
**👤 個人貢獻摘要：**
*   曾柏翰：觀察到群眾反應與耶穌的對比，並認為經文是今年最需要的提醒。
*   蔡俊宏：觀察到群眾反應與耶穌的對比，並計劃實踐服務他人的行動。
*   廖美玲：發現神的信實貫穿故事，並認為經文與她以前的理解不同。
*   陳家豪：發現神的信實貫穿故事，並計劃找朋友分享經文及為家人禱告。";2026-01-27 17:08:58.205251+00;COMPLETED
0016c430-d214-42e8-8558-9f86ac6c2784;83de0b7f-6899-44d7-9b07-9cdd7890a4f4;overall;0;"**組別：** 第 1 組
**組員：** Anne Lee、松小貓
**已分析筆記數：** 2/2
**查經經文：** 箴言 3:1-3
---
**📖 主題：**
父親給兒子的叮嚀與教誨。

**🔍 事實發現：**
經文作者是所羅門。內容描述兒子與父親的關係，指出神的慈愛、誠實與命令，會使人長久並有平安。

**💡 獨特亮光：**
*   👤 Anne Lee：不可倚靠自己的悟性，要全心信靠耶和華。
*   👤 松小貓：神命令我們不要忘記祂的教誨，要把祂的慈愛與誠實像項鍊一樣謹慎保護，因為我們可能會疏忽或忘記。神是一位非常愛我們的父親。

**🎯 如何應用：**
*   跟神禱告。
*   更謹慎地保護神給的愛，以及祂的慈愛與誠信。
---
**👤 個人貢獻摘要：**
*   **Anne Lee：** 提出不可倚靠自己，要全心信靠耶和華，並計畫要跟神禱告。
*   **松小貓：** 觀察到神的命令與慈愛會帶來長久平安，並提醒要像保護項鍊一樣保護神的愛。";2026-01-27 15:03:11.407065+00;COMPLETED
f31c326c-7ca1-40d6-a1b5-aba9082d8fff;7bd622e6-4e61-4167-96e9-067c0559b19a;overall;0;"**組別：** 第 1 組
**組員：** 曾柏翰、蔡俊宏、廖美玲、陳家豪
**已分析筆記數：** 4/4
**查經經文：** 馬 3:2-12
---
**📖 主題：**
勇氣的代價、逆轉勝的故事、從灰燼中重生

**🔍 事實發現：**
看到群眾的反應和耶穌形成對比、發現神的信實貫穿整個故事。

**💡 獨特亮光：**
👤 曾柏翰：Feeling the burn on this verse! 💪
👤 蔡俊宏：Feeling the burn on this verse! 💪
👤 廖美玲：跟我以前理解的完全不同。
👤 陳家豪：原來神的心意是這樣的。

**🎯 如何應用：**
實踐一次服務他人的行動、找一個朋友分享這段經文。
---
**👤 個人貢獻摘要：**
**曾柏翰：** 提供了主題、觀察與亮光。
**蔡俊宏：** 提供了主題、觀察、亮光與應用。
**廖美玲：** 提供了主題、觀察與亮光。
**陳家豪：** 提供了主題、觀察、亮光與應用。

**組別：** 第 2 組
**組員：** 劉彥廷、劉思穎、洪佳穎、林文傑
**已分析筆記數：** 4/4
**查經經文：** 馬 3:2-12
---
**📖 主題：**
從灰燼中重生、逆轉勝的故事、愛的冒險旅程

**🔍 事實發現：**
發現神的信實貫穿整個故事、注意到人物的轉變過程很戲劇化、看到了一個勇敢的人面對困難。

**💡 獨特亮光：**
👤 劉彥廷：未填寫
👤 劉思穎：這個發現讓我重新思考信仰。
👤 洪佳穎：未填寫
👤 林文傑：Feeling the burn on this verse! 💪

**🎯 如何應用：**
這週每天早起10分鐘禱告、找一個朋友分享這段經文。
---
**👤 個人貢獻摘要：**
**劉彥廷：** 提供了主題與觀察。
**劉思穎：** 提供了主題、觀察、亮光與應用。
**洪佳穎：** 提供了主題與觀察。
**林文傑：** 提供了主題、觀察、亮光與應用。

**組別：** 第 3 組
**組員：** 廖家豪、陳俊傑、松小貓、楊俊傑
**已分析筆記數：** 4/4
**查經經文：** 馬 3:2-12
---
**📖 主題：**
愛的冒險旅程、勇氣的代價、信心的飛躍、從灰燼中重生

**🔍 事實發現：**
發現神的信實貫穿整個故事、看到了一個勇敢的人面對困難、看到群眾的反應和耶穌形成對比。

**💡 獨特亮光：**
👤 廖家豪：Feeling the burn on this verse! 💪
👤 陳俊傑：未填寫
👤 松小貓：原來神的心意是這樣的。
👤 楊俊傑：未填寫

**🎯 如何應用：**
找一個朋友分享這段經文。
---
**👤 個人貢獻摘要：**
**廖家豪：** 提供了主題、觀察、亮光與應用。
**陳俊傑：** 提供了主題與觀察。
**松小貓：** 提供了主題、觀察、亮光與應用。
**楊俊傑：** 提供了主題與觀察。

**組別：** 第 4 組
**組員：** 李怡君、賴婷婷、張佳穎
**已分析筆記數：** 3/3
**查經經文：** 馬 3:2-12
---
**📖 主題：**
從灰燼中重生、信心的飛躍、恩典無限供應

**🔍 事實發現：**
注意到人物的轉變過程很戲劇化、看到了一個勇敢的人面對困難。

**💡 獨特亮光：**
👤 李怡君：跟我以前理解的完全不同。
👤 賴婷婷：Feeling the burn on this verse! 💪
👤 張佳穎：未填寫

**🎯 如何應用：**
寫一封感謝信給神。
---
**👤 個人貢獻摘要：**
**李怡君：** 提供了主題、觀察、亮光與應用。
**賴婷婷：** 提供了主題、觀察、亮光與應用。
**張佳穎：** 提供了主題與觀察。

**組別：** 第 5 組
**組員：** 賴志明、邱思穎、洪子軒
**已分析筆記數：** 3/3
**查經經文：** 馬 3:2-12
---
**📖 主題：**
逆轉勝的故事、愛的冒險旅程

**🔍 事實發現：**
看到了一個勇敢的人面對困難、看到群眾的反應和耶穌形成對比、注意到人物的轉變過程很戲劇化。

**💡 獨特亮光：**
👤 賴志明：這個發現讓我重新思考信仰。
👤 邱思穎：這個發現讓我重新思考信仰。
👤 洪子軒：這個發現讓我重新思考信仰。

**🎯 如何應用：**
實踐一次服務他人的行動、找一個朋友分享這段經文。
---
**👤 個人貢獻摘要：**
**賴志明：** 提供了主題、觀察與亮光。
**邱思穎：** 提供了主題、觀察、亮光與應用。
**洪子軒：** 提供了主題、觀察、亮光與應用。

**組別：** 第 6 組
**組員：** 鄭雅婷、鄭佳穎、黃佳穎、許小萱、林柏翰、劉建華
**已分析筆記數：** 6/6
**查經經文：** 馬 3:2-12
---
**📖 主題：**
逆轉勝的故事、愛的冒險旅程、恩典無限供應、信心的飛躍

**🔍 事實發現：**
看到了一個勇敢的人面對困難、看到群眾的反應和耶穌形成對比、發現神的信實貫穿整個故事、注意到人物的轉變過程很戲劇化。

**💡 獨特亮光：**
👤 鄭雅婷：原來神的心意是這樣的。
👤 鄭佳穎：Feeling the burn on this verse! 💪
👤 黃佳穎：原來神的心意是這樣的。
👤 許小萱：未填寫
👤 林柏翰：Feeling the burn on this verse! 💪
👤 劉建華：跟我以前理解的完全不同。

**🎯 如何應用：**
找一個朋友分享這段經文、實踐一次服務他人的行動、這週每天早起10分鐘禱告。
---
**👤 個人貢獻摘要：**
**鄭雅婷：** 提供了主題、觀察、亮光與應用。
**鄭佳穎：** 提供了主題、觀察、亮光與應用。
**黃佳穎：** 提供了主題、觀察、亮光與應用。
**許小萱：** 提供了主題與觀察。
**林柏翰：** 提供了主題、觀察與亮光。
**劉建華：** 提供了主題、觀察、亮光與應用。";2026-01-27 17:09:50.220207+00;COMPLETED
c5cb8a42-fc3e-4e07-a5d9-6778e31edf8c;03ad48a2-45a5-4f90-8e21-b263afc52cf1;group;6;"**組別：** 第 6 組
**組員：** 洪思穎、王家豪、劉偉強、邱小萱
**已分析筆記數：** 4/4
**查經經文：** 希 3:2-8
---
**📖 主題：**
*   從灰燼中重生
*   恩典無限供應
*   愛的冒險旅程

**🔍 事實發現：**
*   發現神的信實貫穿整個故事。
*   注意到人物的轉變過程很戲劇化。
*   看到群眾的反應和耶穌形成對比。

**💡 獨特亮光：**
*   👤 洪思穎：這個發現讓我重新思考信仰。
*   👤 王家豪：跟我以前理解的完全不同。
*   👤 劉偉強：Feeling the burn on this verse! 💪
*   👤 邱小萱：原來神的心意是這樣的。

**🎯 如何應用：**
*   這週每天早起10分鐘禱告。
*   實踐一次服務他人的行動。
---
**👤 個人貢獻摘要：**
*   **洪思穎：** 提出「從灰燼中重生」主題，觀察到神的信實，並計劃每天禱告。
*   **王家豪：** 提出「恩典無限供應」主題，注意到人物轉變，並計劃服務他人。
*   **劉偉強：** 提出「從灰燼中重生」主題，並觀察到群眾與耶穌的對比。
*   **邱小萱：** 提出「愛的冒險旅程」主題，分享對神心意的看見，並計劃每天禱告。";2026-01-27 17:37:45.257832+00;COMPLETED
6025e0de-ac0c-4e4c-a234-eac624de58ab;03ad48a2-45a5-4f90-8e21-b263afc52cf1;group;2;"**組別：** 第 2 組
**組員：** 黃志偉、張淑芬、吳宇軒、李俊傑、謝建華
**已分析筆記數：** 5/5
**查經經文：** 希 3:2-8
---
**📖 主題：**
*   愛的冒險旅程
*   勇氣的代價
*   逆轉勝的故事

**🔍 事實發現：**
*   注意到人物的轉變過程很戲劇化。
*   發現神的信實貫穿整個故事。

**💡 獨特亮光：**
*   👤 黃志偉：跟我以前理解的完全不同。
*   👤 張淑芬：原來神的心意是這樣的。
*   👤 吳宇軒：未填寫
*   👤 李俊傑：跟我以前理解的完全不同。
*   👤 謝建華：未填寫

**🎯 如何應用：**
*   👤 黃志偉：找一個朋友分享這段經文。
*   👤 張淑芬：找一個朋友分享這段經文。
*   👤 吳宇軒：未填寫
*   👤 李俊傑：未填寫
*   👤 謝建華：未填寫
---
**👤 個人貢獻摘要：**
*   **黃志偉：** 提出主題「愛的冒險旅程」，觀察到人物轉變的戲劇性，亮光是理解與以往不同，並計劃找朋友分享經文。
*   **張淑芬：** 提出主題「勇氣的代價」，觀察到人物轉變的戲劇性，亮光是理解了神的心意，並計劃找朋友分享經文。
*   **吳宇軒：** 提出主題「逆轉勝的故事」，並觀察到人物轉變的戲劇性。
*   **李俊傑：** 提出主題「逆轉勝的故事」，發現神的信實貫穿故事，亮光是理解與以往不同。
*   **謝建華：** 提出主題「逆轉勝的故事」，並發現神的信實貫穿整個故事。";2026-01-27 17:37:46.264884+00;COMPLETED
1877c172-a5c1-47ac-809e-c8bb295d687d;03ad48a2-45a5-4f90-8e21-b263afc52cf1;overall;0;"好的，這份報告將根據您提供的 51 份筆記進行忠實整理。

---
**組別：** 第 1 組
**組員：** 松小貓、楊雅琪、周芷晴、許佳慧、郭美玲
**已分析筆記數：** 5/5
**查經經文：** 希 3:2-8
---
**📖 主題：**
信心的飛躍、愛的冒險旅程、從灰燼中重生、恩典無限供應、逆轉勝的故事

**🔍 事實發現：**
看到了一個勇敢的人面對困難、看到群眾的反應和耶穌形成對比、發現神的信實貫穿整個故事

**💡 獨特亮光：**
👤 松小貓：跟我以前理解的完全不同
👤 楊雅琪：Feeling the burn on this verse! 💪
👤 周芷晴：原來神的心意是這樣的
👤 郭美玲：Feeling the burn on this verse! 💪

**🎯 如何應用：**
這週每天早起10分鐘禱告

---
**👤 個人貢獻摘要：**
*   **松小貓：** 提出「信心的飛躍」主題，觀察到勇敢的人，並分享了與以往理解不同的洞察。
*   **楊雅琪：** 提出「愛的冒險旅程」主題，觀察到群眾與耶穌的對比，並分享了個人感受。
*   **周芷晴：** 提出「從灰燼中重生」主題，觀察到群眾與耶穌的對比，並分享對神心意的理解，計劃每天禱告。
*   **許佳慧：** 提出「恩典無限供應」主題，並觀察到神的信實。
*   **郭美玲：** 提出「逆轉勝的故事」主題，觀察到神的信實，並分享了個人感受。

---
**組別：** 第 2 組
**組員：** 謝建華、黃志偉、吳宇軒、張淑芬、李俊傑
**已分析筆記數：** 5/5
**查經經文：** 希 3:2-8
---
**📖 主題：**
逆轉勝的故事、愛的冒險旅程、勇氣的代價

**🔍 事實發現：**
發現神的信實貫穿整個故事、注意到人物的轉變過程很戲劇化

**💡 獨特亮光：**
👤 黃志偉：跟我以前理解的完全不同
👤 張淑芬：原來神的心意是這樣的
👤 李俊傑：跟我以前理解的完全不同

**🎯 如何應用：**
找一個朋友分享這段經文

---
**👤 個人貢獻摘要：**
*   **謝建華：** 提出「逆轉勝的故事」主題，並觀察到神的信實。
*   **黃志偉：** 提出「愛的冒險旅程」主題，觀察到人物轉變，分享了與以往理解不同的洞察，並計劃分享經文。
*   **吳宇軒：** 提出「逆轉勝的故事」主題，並觀察到人物轉變的戲劇化。
*   **張淑芬：** 提出「勇氣的代價」主題，觀察到人物轉變，分享對神心意的理解，並計劃分享經文。
*   **李俊傑：** 提出「逆轉勝的故事」主題，觀察到神的信實，並分享了與以往理解不同的洞察。

---
**組別：** 第 3 組
**組員：** 黃建華、謝志明、郭明輝、謝詩涵、蔡雅雯
**已分析筆記數：** 5/5
**查經經文：** 希 3:2-8
---
**📖 主題：**
勇氣的代價、恩典無限供應、逆轉勝的故事

**🔍 事實發現：**
看到了一個勇敢的人面對困難、注意到人物的轉變過程很戲劇化、看到群眾的反應和耶穌形成對比、發現神的信實貫穿整個故事

**💡 獨特亮光：**
👤 黃建華：跟我以前理解的完全不同
👤 謝志明：跟我以前理解的完全不同

**🎯 如何應用：**
這週每天早起10分鐘禱告

---
**👤 個人貢獻摘要：**
*   **黃建華：** 提出「勇氣的代價」主題，觀察到勇敢的人，並分享了與以往理解不同的洞察。
*   **謝志明：** 提出「勇氣的代價」主題，觀察到人物轉變，分享了與以往理解不同的洞察，並計劃每天禱告。
*   **郭明輝：** 提出「恩典無限供應」主題，並觀察到群眾與耶穌的對比。
*   **謝詩涵：** 提出「逆轉勝的故事」主題，並觀察到神的信實。
*   **蔡雅雯：** 提出「恩典無限供應」主題，並觀察到群眾與耶穌的對比。

---
**組別：** 第 4 組
**組員：** 曾欣怡、賴建華、郭佳慧、楊志偉
**已分析筆記數：** 4/4
**查經經文：** 希 3:2-8
---
**📖 主題：**
愛的冒險旅程、逆轉勝的故事、恩典無限供應

**🔍 事實發現：**
發現神的信實貫穿整個故事、注意到人物的轉變過程很戲劇化、看到了一個勇敢的人面對困難

**💡 獨特亮光：**
👤 賴建華：原來神的心意是這樣的

**🎯 如何應用：**
（未填寫）

---
**👤 個人貢獻摘要：**
*   **曾欣怡：** 提出「愛的冒險旅程」主題，並觀察到神的信實。
*   **賴建華：** 提出「逆轉勝的故事」主題，觀察到人物轉變，並分享對神心意的理解。
*   **郭佳慧：** 提出「恩典無限供應」主題，並觀察到勇敢的人。
*   **楊志偉：** 提出「愛的冒險旅程」主題，並觀察到人物轉變的戲劇化。

---
**組別：** 第 5 組
**組員：** 楊雅琪、周雅琪、許偉強、李家豪
**已分析筆記數：** 4/4
**查經經文：** 希 3:2-8
---
**📖 主題：**
從灰燼中重生、逆轉勝的故事、信心的飛躍、恩典無限供應

**🔍 事實發現：**
發現神的信實貫穿整個故事、注意到人物的轉變過程很戲劇化、看到了一個勇敢的人面對困難

**💡 獨特亮光：**
👤 周雅琪：Feeling the burn on this verse! 💪
👤 許偉強：Feeling the burn on this verse! 💪
👤 李家豪：跟我以前理解的完全不同

**🎯 如何應用：**
寫一封感謝信給神

---
**👤 個人貢獻摘要：**
*   **楊雅琪：** 提出「從灰燼中重生」主題，並觀察到神的信實。
*   **周雅琪：** 提出「逆轉勝的故事」主題，觀察到人物轉變，並分享了個人感受。
*   **許偉強：** 提出「信心的飛躍」主題，觀察到勇敢的人，分享個人感受，並計劃寫感謝信。
*   **李家豪：** 提出「恩典無限供應」主題，觀察到神的信實，分享了與以往理解不同的洞察，並計劃寫感謝信。

---
**組別：** 第 6 組
**組員：** 劉偉強、洪思穎、王家豪、邱小萱
**已分析筆記數：** 4/4
**查經經文：** 希 3:2-8
---
**📖 主題：**
從灰燼中重生、恩典無限供應、愛的冒險旅程

**🔍 事實發現：**
看到群眾的反應和耶穌形成對比、發現神的信實貫穿整個故事、注意到人物的轉變過程很戲劇化

**💡 獨特亮光：**
👤 劉偉強：Feeling the burn on this verse! 💪
👤 洪思穎：這個發現讓我重新思考信仰
👤 王家豪：跟我以前理解的完全不同
👤 邱小萱：原來神的心意是這樣的

**🎯 如何應用：**
這週每天早起10分鐘禱告、實踐一次服務他人的行動

---
**👤 個人貢獻摘要：**
*   **劉偉強：** 提出「從灰燼中重生」主題，觀察到群眾與耶穌的對比，並分享了個人感受。
*   **洪思穎：** 提出「從灰燼中重生」主題，觀察到神的信實，分享了信仰上的反思，並計劃每天禱告。
*   **王家豪：** 提出「恩典無限供應」主題，觀察到人物轉變，分享了與以往理解不同的洞察，並計劃服務他人。
*   **邱小萱：** 提出「愛的冒險旅程」主題，觀察到人物轉變，分享對神心意的理解，並計劃每天禱告。

---
**組別：** 第 7 組
**組員：** 鄭佳慧、洪雨晴、郭文傑、張建華
**已分析筆記數：** 4/4
**查經經文：** 希 3:2-8
---
**📖 主題：**
勇氣的代價、信心的飛躍、恩典無限供應

**🔍 事實發現：**
發現神的信實貫穿整個故事、看到了一個勇敢的人面對困難、看到群眾的反應和耶穌形成對比

**💡 獨特亮光：**
👤 鄭佳慧：Feeling the burn on this verse! 💪
👤 郭文傑：跟我以前理解的完全不同

**🎯 如何應用：**
寫一封感謝信給神

---
**👤 個人貢獻摘要：**
*   **鄭佳慧：** 提出「勇氣的代價」主題，觀察到神的信實，分享個人感受，並計劃寫感謝信。
*   **洪雨晴：** 提出「信心的飛躍」主題，並觀察到勇敢的人。
*   **郭文傑：** 提出「恩典無限供應」主題，觀察到神的信實，並分享了與以往理解不同的洞察。
*   **張建華：** 提出「恩典無限供應」主題，並觀察到群眾與耶穌的對比。

---
**組別：** 第 8 組
**組員：** 曾思穎、黃彥廷、王雅琪、郭佳穎、陳小萱
**已分析筆記數：** 5/5
**查經經文：** 希 3:2-8
---
**📖 主題：**
逆轉勝的故事、勇氣的代價

**🔍 事實發現：**
